"ADMIN_FIPS","Year","TotalRangeorCropAreainLCC_ha","Area_cropland","PercentArea_CropStatic","PercRange_left_CRP","Popn","PopnChg_Perc","PercentLandIrrigated","AREAPCT_URBAN"
20203,2014,186112,138339.25,0.7839,0.0174628013421564,2212,-0.814334105686918,14.56,0
20205,2014,146203,43539.25,0.4881,0.00206191578459339,9112,-1.1412957729588,0.88,0.25
20207,2014,127351,21918.75,0.3279,0.00393575953571818,3238,-1.05956781165605,0,0
20209,2014,36761,2380.5,0.7936,0,159983,0.651127604836524,0,52.44
21001,2014,69014,2189,0.6054,2.42451801526535e-05,19054,0.6131963098465,0.04,0.83
21003,2014,69766,1477.75,0.5701,0.000492791290123452,20272,0.458724095956912,0.2,1.16
21005,2014,50688,154.5,0.6949,1.74305896541327e-05,21699,0.472226883177403,0.3,3.52
21007,2014,58807,26471.75,0.7437,0.0183902563444762,8274,-0.122551781323974,0.38,0
21009,2014,116795,9878,0.4524,0.0010805688059597,42785,0.584634889484963,0.1,2.26
21011,2014,48010,1187.5,0.4856,0.000544174486363853,11922,1.17828628439784,0.03,0
21013,2014,11187,6,0.8417,0,28151,-0.854661772317619,0.16,2.1
21015,2014,58601,666.5,0.7197,0,123507,1.291533851449,0.31,28.2
21017,2014,74873,741,0.193,0.000232495941095037,19975,0.0574473927091438,0.2,1.69
21019,2014,14388,5,0.807,0,49092,-0.421212150042914,0.11,18.43
21021,2014,41331,1375,0.4155,5.1622501913428e-05,29295,1.00073251887319,0.23,8.03
21023,2014,52025,18.5,0.7323,0,8448,-0.338203307035807,0.25,0
21025,2014,8296,0,0.8315,0.000753079320772273,13626,-0.79431141208604,0.07,0.44
21027,2014,131943,10644.75,0.686,0.0169716963552867,20080,-0.18128288954967,0.01,0
21029,2014,50870,1660.5,0.7544,9.21180253236591e-05,76532,1.14688935787374,0,15.19
21031,2014,108514,11712.25,0.7796,0.00949613907942617,12800,0.242154276288054,0.11,0
21033,2014,88684,21344.75,0.7802,0.0508953304091446,12880,-0.406945782798953,0,1.41
21035,2014,85281,29212.5,0.7966,0.0254686144713532,38077,0.604864847082092,2.15,3.02
21037,2014,39393,45.5,0.7708,0,91030,0.240782147497096,0.14,22.44
21039,2014,42553,20205.75,0.7854,0.0321542314145738,5014,-0.558520792880921,0.61,0
21041,2014,20205,676.5,0.6367,0,10865,-0.112164402585493,0.15,2.82
21043,2014,43978,73,0.7999,0.000121027429443259,27404,-0.381444935544746,0.05,1.31
21045,2014,81396,1660.25,0.6841,0.00125983659604161,15992,-0.187963221693497,0.06,0
21047,2014,156812,56487.75,0.7828,0.0274097461395102,74355,-0.0799428251108664,0.92,4.69
21049,2014,59922,527,0.3464,0.000340174752720702,35624,0.049175907513956,0.16,5.62
21051,2014,13963,8.5,0.7634,0,21400,-0.613365365909102,0.51,0.93
21053,2014,32453,525.25,0.5588,0,10175,-0.27551472520631,0.43,0
21055,2014,79144,10992.25,0.687,0.0191142936808022,9238,-0.305744764918357,0.76,0.46
21057,2014,29780,978.75,0.7185,0.00167593086544963,6818,-0.435832342471419,0,0
21059,2014,113919,57003,0.8422,0.00311306559044407,97962,0.433938786540824,4.04,7.38
21061,2014,58696,2466.5,0.6834,0.00276363874418199,12136,-0.313703804194824,0.03,0
21063,2014,35095,0,0.8502,0.000153990106544901,7746,-0.793212699946645,0.15,0
21065,2014,19216,448.75,0.5993,3.48206849079332e-05,14500,-0.473905879022288,0.01,0.73
21067,2014,70309,982.25,0.4148,3.92606724388398e-05,306425,1.14617628585554,0.97,29.97
21069,2014,59873,1841.25,0.4466,0,14523,0.166970839338952,0.09,0.58
21071,2014,10198,0,0.876,0.0004265465085639,38936,-1.15724299081336,0.04,1.34
21073,2014,51694,562.25,0.618,0,49614,0.330102754711355,0.44,10.37
21075,2014,51228,31209.25,0.7807,0.00856050226491681,6476,-2.12409432510581,2.95,0.93
21077,2014,26055,598.5,0.7353,0,8531,-0.139318730096517,0.17,0
21079,2014,44620,175.5,0.4193,1.011474774741e-05,16905,-0.0587939164267037,0.16,0.99
21081,2014,66350,27.5,0.6303,0,24643,0.149686904139981,0.05,3.2
21083,2014,141969,54005,0.7597,0.0688717910472425,37502,0.234975661272294,1.54,1.37
21085,2014,100604,6155.75,0.6187,0.00850007584428186,25958,0.3407504629253,0.03,1.07
21087,2014,69452,3625,0.574,0.00274646948910043,11188,-0.442314475934799,0.05,0
21089,2014,38340,416.75,0.7714,0,36539,-0.421181213137035,0.17,5.54
21091,2014,43451,7908.5,0.8173,0.0063203615103485,8667,0.493476915958484,1.05,0.55
21093,2014,128279,21273.5,0.6638,0.00390249792020721,107891,0.366896750171214,0.37,8.67
21095,2014,7878,0,0.859,0,28637,-0.990055905661927,0,1.88
21097,2014,71318,537.25,0.4231,6.89687805997392e-05,18617,-0.241555139535525,1.2,0.91
21099,2014,101592,3167.5,0.6347,0.00137512241165739,18438,0.481835863691611,0.1,0.48
21101,2014,110623,64349,0.8746,0.00713491550148749,46384,0.0726725155701217,3.4,3.2
21103,2014,69411,1326,0.4936,0.000539629300382256,15410,0.254197513509166,0.62,0
21105,2014,58817,35285.25,0.7695,0.0259402418889528,4750,-0.829104543552347,4.34,0
21107,2014,117095,27431.75,0.7903,0.0166659794574565,46622,-0.280073725786721,0.14,3.49
21109,2014,18466,2,0.578,0.000361412023992101,13370,-0.294782262260683,0.02,0
21111,2014,87759,445,0.8961,0,754000,0.610997494693821,0.76,74.55
21113,2014,41895,216,0.4147,2.23558722793062e-05,49937,1.14409214403427,0.23,8.47
21115,2014,7560,0,0.8115,0,23414,-0.123159227823803,0,2.24
21117,2014,41800,19.5,0.7765,0.000187675442351598,162020,0.533626683551047,0.19,43.47
21119,2014,4578,0,0.818,0,16117,-0.583238664088764,0,0
21121,2014,26417,71,0.7028,0,31857,-0.100779105957262,0.33,2.79
21123,2014,62640,15297.75,0.6683,0.00217283756458837,14137,-0.0383005706731171,0.1,0.73
21125,2014,58060,14.25,0.5305,3.95761576451029e-05,59692,0.443316009680702,0.07,8.53
21127,2014,27565,0,0.8948,0.000418785098309762,15876,-0.00340499137630242,0.08,0.63
21129,2014,9496,1.5,0.8225,0,7214,-3.358477193951,0.05,0
21131,2014,1019,0,0.8862,0,11095,-0.893583704290452,0,0
21133,2014,5018,0,0.846,0,23869,-1.19001109799065,0,0
21135,2014,46263,1272.5,0.7134,7.18756223732936e-05,13754,-0.131158290275523,0.02,0
21137,2014,71699,2494.5,0.4718,6.66773676040827e-05,24520,-0.293368344054729,0.14,1.08
21139,2014,71355,10385.5,0.6795,0.0180889040417496,9418,-0.464659328453412,0.01,0.21
21141,2014,129085,50276.5,0.7173,0.00967926422885858,26817,-0.0299488933206634,0.98,1.25
21143,2014,37636,5577.75,0.7872,0.0151501689098455,8423,0.188643195180881,0,0
21145,2014,59386,15136.25,0.7761,0.0119519387317074,65526,-0.0799271646515418,0.41,17.76
21147,2014,12891,0,0.7729,0.00018235259659795,18038,-0.55254596622515,0.06,0
21149,2014,65613,37534.5,0.8753,0.00815529359983464,9505,-0.124105246680041,0.92,0
21151,2014,79628,99,0.4539,0,85910,1.08685982131406,0.1,6.74
21153,2014,8435,0,0.7503,0,13042,-0.639241246093696,0,0
21155,2014,66058,6906.5,0.4962,0.00311572738880576,19763,-0.943850557286367,0.19,0.91
21157,2014,60410,8423,0.7013,0.037738034347871,31218,-0.318992579789225,0.12,1.53
21159,2014,4440,0,0.5723,0,12731,-0.67297664175939,0,0
21161,2014,41441,1243.5,0.393,0.00243441485712725,17354,-0.548593581367552,0.02,2.11
21163,2014,70318,10263.25,0.696,0.0137627704631923,29365,0.378236232433935,0.01,0.95
21165,2014,17289,30.5,0.7345,0.000140369753728755,6341,-0.252674450713701,0,0
21167,2014,63131,1915.5,0.438,0.000103935597617503,21354,0.0963349558386031,0.03,2.11
21169,2014,56685,1343.75,0.554,0.000869992579612154,10014,-0.277022424444215,0.1,0
21171,2014,68145,1106.25,0.5511,0.000352008851096357,10782,-0.680204749017282,0.06,0
21173,2014,44892,146,0.3495,0.00070701144442933,27078,0.769382065503791,0.01,2.97
21175,2014,27280,8.75,0.6915,1.60265336026296e-05,13506,-0.674843034699493,0.03,0
21177,2014,95252,11717.75,0.7349,0.00936867054937278,31356,-0.306659684109238,0.13,1.66
21179,2014,84058,9035,0.549,0.000926116602533479,44430,0.680995248841276,0.38,4.07
21181,2014,48449,70.5,0.5353,0.000368746383637305,7058,-0.170850243458001,0.13,0
21183,2014,136135,24158.5,0.7989,0.00398231902124488,24043,0.225859546456583,0.36,0.71
21185,2014,43941,750.25,0.601,0.000106942269382445,62487,1.43618701033757,0.28,27.66
21187,2014,87109,141.5,0.6399,0,10708,-0.475033292017877,0.26,0
21189,2014,5065,0,0.6594,0,4656,-1.44017181380674,0.15,0
21191,2014,64819,273.75,0.6773,0,14543,-0.757738892528906,0.91,0
21193,2014,2049,0,0.8258,0,28235,-0.875389769152715,0,2.03
21195,2014,14627,0,0.8871,0.000134424846371035,64136,-0.80449939232843,0,0.87
21197,2014,10735,850,0.5333,0,12496,-0.528097569143973,0.06,2.06
21199,2014,120106,3532.75,0.5539,0,63628,0.249549624887653,0.16,5.24
21201,2014,24705,3,0.7097,0,2232,-0.841556265772654,0.15,0
21203,2014,46492,774.25,0.6801,9.94727261214562e-05,16946,-0.353396297809289,0.04,0.65
21205,2014,26313,530.75,0.7426,0,23996,0.914541146742272,0.05,1.75
21207,2014,47171,1607.25,0.5438,0,17684,0.297908999492298,0.02,0
21209,2014,56835,670.75,0.368,0,49625,1.93075706974089,0.65,5.94
21211,2014,82064,9856.75,0.429,0.000334574463677518,43938,1.50071656719665,0.65,4.24
21213,2014,60900,32045.5,0.7425,8.90751012502201e-05,17633,0.709999309362664,0.19,2.32
21215,2014,42807,2977.75,0.6012,2.53801191596112e-05,17524,0.89653894147724,0.51,0
21217,2014,56724,5906.25,0.5804,0.00235287387811776,25152,0.684994774462682,0.09,2.91
21219,2014,87097,39585,0.7836,0.0186897275734449,12506,0.0730814109210677,0.82,0
21221,2014,71644,16464.25,0.78,0.00807029511635716,14268,-0.361963371363717,1.18,0.5
21223,2014,26543,703.25,0.6815,0.000475374133677904,8796,-0.203537714250254,0.15,0.48
21225,2014,85931,54388.5,0.8674,0.00535275472410263,15168,-0.196997529553559,1.35,0.88
21227,2014,126096,21852,0.5776,0.00176603056821406,118049,1.36229610656069,0.17,8.38
21229,2014,74290,1743.25,0.5454,0.00171648953588585,11894,0.52711835440934,0.23,0
21231,2014,38919,3891.75,0.5409,5.83601565718995e-05,20702,-0.44888106958384,0.12,1.24
21233,2014,85103,32973.5,0.7958,0.025849097624381,13411,-0.675569256037244,0.25,0
21235,2014,41955,18.25,0.7005,0.000960479020283282,35693,-0.00305724307595601,0.03,2.84
21237,2014,6767,0.75,0.6461,0,7271,-0.40184425620068,0.11,0
21239,2014,47988,855.75,0.3191,0,25220,0.548775187368238,0.3,5.67
22001,2014,165908,68479.25,0.565,2.88410444995581e-05,62098,0.285333085512152,34.78,2.49
22003,2014,171538,12510.75,0.4217,0.000150106083086053,25634,-0.0920281454798368,20.9,0.67
22005,2014,59639,8480.5,0.4567,0,113530,2.07572200641715,0.04,28.41
22007,2014,43093,23519.5,0.6338,0,23131,-0.351190197901723,0,3.76
22009,2014,194518,65039,0.4326,0.000572074197466046,41474,-0.568166445989996,7.26,1.24
22011,2014,300088,1531.25,0.3871,0.00374238223844986,36211,0.254239053036973,2.12,1.17
22013,2014,204807,245.25,0.7106,0,14029,-0.998967163860076,0.21,0.34
22015,2014,188609,3420.75,0.6241,0.000260380471418212,122998,1.48391444884528,1.83,7.43
22017,2014,228605,17032,0.6172,0,255593,-0.292258935187747,9.66,14.7
22019,2014,248781,11099.75,0.3603,0,195174,0.474677934372775,4.69,12.75
22021,2014,110832,13076.5,0.6025,0.00162109366732685,9990,-0.537783564710067,6.61,0
22023,2014,56474,7239,0.3137,0,6676,-0.764536917436452,4.89,0
22025,2014,156634,74499,0.591,0.00449253376799596,10262,-0.494181554913991,15.05,0
22027,2014,187438,51,0.7772,0.000494583896477354,16706,-1.174196661168,0,0.42
22029,2014,147476,79958.5,0.5953,0.00228109894478875,20536,-0.510713854804741,11.87,1.39
22031,2014,222990,647.75,0.513,0.000877643724007333,26949,0.298898803338377,0.17,0.46
22033,2014,110275,234.75,0.3998,0,443674,0.289462957756458,1.16,42.49
22035,2014,109022,78005.25,0.7704,0.00214361348692781,7548,-0.893685326690503,50.05,0.65
22037,2014,109431,169,0.3772,0.00165537720505695,19888,-0.459256821942859,0.21,0
22039,2014,170713,44352.25,0.4851,0.000799236868028377,33794,-0.153147154744703,20.89,1.34
22041,2014,159924,86544.5,0.5756,0.00446423653910267,20590,-0.437252461527022,36.08,0.59
22043,2014,106164,4099.5,0.5698,0.000725148638608452,22382,0.0612581273544225,0.96,1.01
22045,2014,64011,31371,0.6733,0,73827,0.215943000536385,0.38,5.93
22047,2014,112544,23882.5,0.3133,0,33271,-0.206087697835969,0.62,1.44
22049,2014,140937,0,0.6953,0,16166,-0.506146919246114,0.39,0.78
22051,2014,30390,2.5,0.802,0,434481,0.121072983089271,0,32.86
22053,2014,163011,73216,0.5979,0.0041064530516162,31432,-0.162609970146504,25.55,1.76
22055,2014,68904,10913,0.5013,2.53880803011292e-05,229571,1.46080330260747,5.68,52.11
22057,2014,73898,16565.25,0.3935,0,97240,0.273000037673714,0.25,4.53
22059,2014,121139,794,0.6695,0.00021264288998358,14881,-0.0711127029998687,0,0.71
22061,2014,122113,0,0.6616,0.000610918295350884,47250,0.288373391874139,0.76,5.04
22063,2014,143015,0,0.2801,0,133008,1.31284951628103,1.19,11.28
22065,2014,135245,88039.5,0.6769,0.00682418753167989,11970,-0.63209823253873,28.09,0.72
22067,2014,197123,96264.25,0.7291,0.00682797099439715,27175,-1.07280114202705,50.71,1.27
22069,2014,264501,9265,0.5423,0.00220042958633537,39382,-0.159241548065976,5.22,0.94
22071,2014,28127,0,0.7845,0,373555,2.45726470111193,7.21,46.6
22073,2014,146880,16962.75,0.5918,0.000682413686985053,155653,0.406236236378309,13.02,13.42
22075,2014,39776,0,0.338,0,23629,0.28428882710518,0.14,3.03
22077,2014,138950,49254.5,0.4452,0,22564,-0.487764274189125,3.35,1.83
22079,2014,296134,32814.25,0.5136,8.13873916594015e-05,132294,0.1266490663172,9.98,4.48
22081,2014,100734,5330.75,0.4845,0.0118646734246689,8914,-1.05243217732214,2.21,0
22083,2014,141892,78416,0.5756,0.00386883560333946,20847,-0.0327575330243708,30.52,0.75
22085,2014,209066,0,0.5791,0,24257,-0.168403541641395,0.17,0.27
22087,2014,14374,0,0.3595,0,42222,4.59301128609301,0.01,4.6
22089,2014,23178,1198.75,0.3894,0,52584,-0.0317835445512139,0,9.47
22091,2014,105602,14,0.394,0.000459549384571794,10876,-1.28893748567996,2.71,0
22093,2014,35069,13952.75,0.5803,0,21662,-0.520551595256773,0.04,7.71
22095,2014,19951,4334,0.536,0,44307,-1.03291204439596,0,9.83
22097,2014,221659,68865.25,0.408,4.66508395760999e-05,83561,0.0978237704904581,9.9,3.33
22099,2014,100800,22992.75,0.3576,0,52962,0.499537453023613,8.79,3.96
22101,2014,66638,24436.25,0.5408,0,53617,-0.609420792562589,0.03,6.15
22103,2014,172675,0,0.4661,0,241152,1.18501089808044,1.09,14.6
22105,2014,176649,133.75,0.3057,0.000377687029379445,124684,1.10673191653436,0.68,10.29
22107,2014,131073,77348,0.6146,0.00303975720735637,4932,-2.15564197770535,20.48,0
22109,2014,52569,5303.25,0.3781,0,112480,0.466144086290869,0.67,4.51
22111,2014,207878,197,0.6404,1.98609148017275e-05,22531,-0.385171784213762,0.07,0.57
22113,2014,162301,52180.75,0.5433,8.69148561463192e-06,58919,0.619565235282316,20.86,1.52
22115,2014,242815,0,0.4528,2.54965927762825e-05,52884,-0.303248621067931,0.05,1.68
22117,2014,165755,221.25,0.2768,0.00011288077003099,46583,-0.460557712354863,0.46,1.67
22119,2014,147800,68.25,0.6703,0,40780,-0.54641935475354,0,2.58
22121,2014,50473,11614.5,0.3599,0,24471,1.19112423876742,0.27,10.11
22123,2014,92574,48098.5,0.5586,0.0236757818456348,11492,-0.165402863972058,27.29,0
22125,2014,90841,3254,0.5451,0.000495294246681011,15420,-0.445479397470542,0.02,0
22127,2014,199570,38.5,0.6371,0,14928,-0.916969309504533,0.04,0.45
23001,2014,114102,552,0.7945,0,107428,-0.0691933998773562,1.42,7.76
23003,2014,1552591,50941.5,0.8213,0.00461379127330241,70418,-0.793326958256366,3.25,0.14
23005,2014,193178,109.75,0.8508,0,285320,0.592663100936398,1.08,15.4
23007,2014,298151,209,0.8815,7.51479845063023e-05,30504,-0.425731936772165,0.12,0.19
23009,2014,238521,2361.5,0.8503,0,54564,0.0829129801577715,0.32,0.28
23011,2014,209169,917,0.7877,1.51934709426179e-05,121444,-0.193066573156724,0.55,3.7
23013,2014,76344,718,0.8233,0,39688,0.041311898456727,1,2.53
23015,2014,106587,125,0.8145,0,34218,-0.152572375506966,0.4,0
23017,2014,310061,1481.5,0.8872,2.68047039503091e-05,57474,-0.210274698577859,0.55,0.31
23019,2014,534488,3161.5,0.8031,0,153605,-0.0605444449619267,2.07,1.31
23021,2014,791577,469.75,0.8426,1.73096691234458e-05,17201,-0.762669802158509,0.34,0
23023,2014,54616,13.5,0.8265,0,35082,-0.102651263226616,0.94,3.81
23025,2014,695253,1623.75,0.7906,0.000100944606160465,51694,-0.48034459459181,0.14,0.16
23027,2014,146732,736.75,0.8304,1.08214939900793e-05,38918,0.118102611893439,0.18,0.36
23029,2014,463170,8741.25,0.8107,0,32321,-0.768339807823385,8.1,0.07
23031,2014,195341,73.25,0.7877,0,199351,0.436237726162714,1.97,6.54
24001,2014,40370,163.25,0.883,2.81442381250435e-05,73806,-0.669639444453997,0.07,8.01
24003,2014,79562,3135,0.875,0.000260189667920404,552880,0.935157142419228,0.91,57.3
24005,2014,136696,12039.25,0.866,0.000557651786444913,820316,0.618916259820812,0.65,43.93
24009,2014,24617,2315.5,0.8303,0.00118758190920076,90014,0.459759215547861,0.63,24.66
24011,2014,78701,40226.25,0.707,0.0137427212258415,32684,-0.41149523251574,17.98,2.03
24013,2014,104707,22975.5,0.7111,0.00853454009469648,167401,0.073094134159534,1.08,16.38
24015,2014,83500,18517.75,0.7698,0.00136051508003433,101877,0.24967081926314,0.82,15.36
24017,2014,88823,6117.75,0.7932,0.00136191846911308,151860,1.22203581334481,0.98,13.75
24019,2014,96145,36325.25,0.5267,0.00357088165750459,32576,-0.0912872298831752,17.72,1.61
24021,2014,146559,30944.75,0.7063,0.00273301048635371,240420,0.97533787989176,0.76,15.36
24023,2014,98915,469,0.789,0.000711869273791464,29904,-0.358335659008453,0.05,0.67
24025,2014,85335,13324.25,0.811,0.000835988188246199,248604,0.463124305584404,0.7,26.56
24027,2014,55055,4322.75,0.8046,0.000495564371595246,301547,1.61866062125731,0.49,50.66
24029,2014,63175,38566.25,0.8044,0.00599953780558764,19959,-0.501893191320821,6.26,0.92
24031,2014,106816,9375.5,0.8389,0.0029131983286361,1011171,1.27557288515326,1.61,55.07
24033,2014,65393,761.5,0.9165,0.00042194911844283,887349,0.981004177110362,2.39,61.24
24035,2014,83995,45275.75,0.7727,0.020118900549821,48518,0.460095767803635,10.07,4.65
24037,2014,65785,9132.5,0.8004,0.00155610220951815,109236,1.08678472710237,1.1,14.23
24039,2014,45665,13076.5,0.4666,0.0070970386910001,26037,-0.797494675791168,0.65,1.98
24041,2014,64887,31302.5,0.7248,0.00945656240265417,37878,-0.210087485126533,6.34,3.57
24043,2014,92540,18237.75,0.7214,0.000920744403255398,149206,0.289271581767674,0.64,12.88
24045,2014,79040,23900.75,0.5577,0.00137975361058271,100788,0.646149474903539,11.2,13.18
24047,2014,91231,29424.5,0.4702,0.00123587795243695,51454,-0.0190114977396766,5.08,4.71
24510,2014,10801,0,0.9973,0,622437,0.0865675999943913,0,99.98
25001,2014,36242,222,0.9012,0,214997,-0.122011307458379,25.24,59.65
25003,2014,71915,1126,0.7498,0,129690,-0.510646209829769,0.36,6.42
25005,2014,87264,914,0.7622,0,552112,0.265367130861403,4.62,51.24
25007,2014,15221,18.5,0.8487,0,16975,1.06694685044722,1.61,9.53
25009,2014,76941,80.5,0.8113,0,760798,0.811375965479832,2.75,67.91
25011,2014,38101,2684.5,0.8375,0,71314,-0.122271965555303,2.28,3.61
25013,2014,72239,961.5,0.881,0,467198,0.258847545970788,2.23,32.18
25015,2014,58221,3415.25,0.7928,5.58526554046594e-05,160612,0.275313700195045,1.6,14.83
25017,2014,129141,99.25,0.8855,0,1547739,1.01434699424824,5.86,72.86
25019,2014,3339,0,0.5187,0,10436,1.42099131663045,0,17.48
25021,2014,74061,26,0.8761,0,685569,0.694741795324091,6.16,88.21
25023,2014,63283,4145,0.7417,0,502027,0.544353856627094,18.73,52.29
25025,2014,12033,0,0.9882,0,753570,1.43486188635865,0,98.42
25027,2014,132359,347.5,0.8155,0,808622,0.433176540385733,1.3,26.97
26001,2014,118816,5837.25,0.653,3.5932889373209e-05,10599,-1.0640448533035,0.07,0.02
